pair,count
gù,4
gę,4
gų̀,4
gˈ,4
g̓i,4
g̱í,4
g̱á,4
gṃ,4
gṇ,4
h;,4
hs̲,4
h´,4
hâ,4
hü,4
hā̀,4
hą̈,4
hč,4
hę̄,4
hǎ,4
h̓ḷ̓,4
h̕p,4
"ḥ,",4
ḥt,4
h̲h̲,4
hḷ̓,4
il̲,4
iw̕,4
iā,4
iĺ,4
ìm,4
ì’,4
í-,4
i̓c,4
i̓i,4
i̓m,4
i̓s,4
i̱s,4
iḱ,4
ji̱,4
jy,4
jë̀,4
jā́,4
kE,4
kì,4
ki̓,4
kó,4
ku̓,4
kv́,4
ky̕,4
kü,4
ką̀,4
kƗ,4
k̀ʷ,4
k̓I,4
k̓ì,4
k̓š,4
k̓ə́,4
k̓ʕ,4
k̕a̱,4
k̕é,4
ḵe,4
ḵs,4
ḵ̓i,4
k̲a,4
l`,4
le̱,4
lå,4
lť,4
l̀u,4
"l̓,",4
l̓?,4
l̓b,4
l̓w̓,4
l̓ǧ,4
l̕c̓,4
l̕n,4
ḷa,4
l̩a,4
l̲i,4
lṓ,4
lẑ,4
mE,4
mi̱,4
m~,4
mä,4
mę́,4
mƛ̓,4
mǎ,4
m̓n̓,4
m̓ǂ,4
m̱m,4
mλ,4
n;,4
nK,4
n`,4
ns̲,4
nu̓,4
nč̓,4
ně,4
nį́,4
nʊ,4
ńs,4
n̓q̓,4
ṇí,4
n̩ḿ̩,4
nḻ,4
nṃ,4
o(,4
o`,4
oo̱,4
oá,4
oı̨,4
oƛ̕,4
ól,4
ón,4
ót,4
o̓w,4
o̲s,4
pw̕,4
pƛ̓,4
pə̀,4
p̓ú,4
p̓z,4
p̓ł,4
p̓š,4
p̓θ,4
p̕u,4
qì,4
qp̕,4
q´,4
qì,4
q́o,4
q̓a̓,4
q̓e̓,4
q̓ì,4
q̓l̓,4
q̓x̌,4
q̓y̓,4
q̓ù,4
q̓ƛ,4
r>,4
rá,4
rc̓,4
rä̀,4
rë̀,4
sT,4
se̱,4
sq́,4
sù,4
sv́,4
s~,4
sč̓,4
sį̄,4
sǰ,4
sə́,4
sʊ,4
sʷ,4
śe,4
s̓v́,4
s̱n,4
s̱o,4
s̲é,4
s̲p,4
s̲ú,4
s̲z,4
sλ,4
s”,4
s…,4
s,4
t`,4
ti̓,4
tù,4
tā́,4
tį́,4
tə̣,4
t́i,4
t̓(,4
t̓-,4
t̓í,4
t̓p̓,4
t̓v,4
t̓w̓,4
t̓à,4
t̓’,4
t̕g,4
t̕k̓,4
t̕p,4
uč̓,4
up̕,4
uŝ,4
uı,4
uĺ,4
uȼ̓,4
ùc,4
ùt̓,4
úh,4
úp̓,4
ús̲,4
u̲',4
vs̲,4
v́l̲,4
v́s̲,4
v́t̓,4
vλ,4
vṃ̓,4
wḵ,4
wt́,4
wu̱,4
wä́,4
wų,4
wƛ̓,4
wǟ,4
wʕ,4
w̓é,4
w̓n̩,4
w̓q̓,4
w̓x̌,4
w̓ì,4
wḗ,4
xà,4
xʼ,4
x̌h,4
x̌ì,4
x̌m̓,4
x̌q̓,4
x̣c̓,4
x̣n̓,4
x̣č,4
x̱!,4
x̱à,4
xᵂ,4
xḥ,4
y/,4
y:,4
yE,4
yc̓,4
yi̓,4
yi̱,4
yo̱̲,4
yx̣,4
y¢,4
yč̓,4
yū́,4
yɨ,4
y̓é,4
y̓y,4
y̓à,4
y̓ƛ̕,4
y̓ə́,4
y̓ʔ,4
y̓χ,4
y̓ḷ́,4
yṃ́,4
zE,4
za̓,4
zé,4
ze̱,4
zx̣,4
zų̄́,4
z̲c,4
~s,4
¢w,4
°e,4
°g,4
°ˈ,4
´l,4
Án,4
Áw̓,4
ÁḴ,4
Í7,4
ÍN,4
ÍS,4
ÍḴ,4
Ól,4
Úq,4
àj,4
àp̓,4
át̲,4
áń,4
áḷ,4
âa,4
äb,4
ä̀?,4
ä̀s,4
ål,4
è?,4
èł,4
éẕ,4
ë.,4
ë̀h,4
ìq,4
íɬ,4
íλ,4
íẏ,4
ò’,4
ó-,4
ó7,4
ól̕,4
óʕ,4
õ:,4
õl,4
õq,4
ù.,4
ùb,4
ùj,4
ùq,4
ùx̌,4
ùy,4
"ú,",4
ür,4
üw,4
Āw,4
āj,4
ā̀.,4
ā̀c,4
Ą̀h,4
ąg,4
ąk,4
ąɂ,4
ą̄́.,4
ĆK,4
č̓o,4
č̓s,4
Ēy,4
ē!,4
Ę̀h,4
ę-,4
ęę́,4
ę̀’,4
ę́',4
ę́.,4
ę́y,4
ę̄́ł,4
ħi,4
"ī,",4
ī-,4
īj,4
īẕ,4
Įł,4
įé,4
įʔ,4
į́h,4
į́l,4
į̄',4
į̄s,4
į̄ą̄,4
į̄́',4
į̄́.,4
ı!,4
ı́.,4
ı̨?,4
ı̨ı,4
ı̨́m,4
ı̨́y,4
ı̨́z,4
ĺq,4
Łë,4
Łą,4
ł(,4
łk̕,4
łn̕,4
łš,4
łv,4
łà,4
łī,4
łō,4
ōs̱,4
ŚA,4
ŚD,4
ŚM,4
ŚU,4
ŚȻ,4
Ś₭,4
ŝl,4
šc̓,4
šl,4
šy̕,4
ūʼ,4
ū́é,4
ū́’,4
ūẕ,4
ųa,4
ųt,4
ųz,4
ųł,4
ųɂ,4
ų̀.,4
ų́t,4
ų̄́ę́,4
ƛn̓,4
ƛč̓,4
ƛ́i,4
ƛ̓a̓,4
ƛ̓w̓,4
ƛ̓’,4
ƛ̕p,4
ƛṃ́,4
ǂ_,4
ǧṃ,4
ǧn,4
ǧn̩,4
ǧù,4
ǧṃ̓,4
ǧṇ,4
ǫ-,4
ǫ̀ʼ,4
ǫ́g,4
ǫ́s,4
ǰʊ,4
ǹt,4
ȺI,4
ȻL,4
ȻL̵,4
ȻW̱,4
ȻÍ,4
ȻŦ,4
"Ƚ,",4
Ƚ?,4
ȽÍ,4
ȽḰ,4
ȾU,4
ȾḴ,4
ɂą,4
ə',4
əq́,4
ə́l̕,4
ə̣ṣ,4
əṣ,4
ɛq́,4
ɫ:,4
ɫb,4
ɬl,4
ɬƛ̕,4
ʔa̓,4
ʔn̓,4
ʔč̓,4
ʔə́,4
ʔɨ,4
ʕł,4
ʕə́,4
ʕ̓n,4
ʕ̓s,4
ʣa,4
ʷ(,4
ʷa̓,4
ʷÌ,4
ʷť,4
ʷƛ̕,4
ʷλ,4
ʼą̄̀,4
ʼą̄́,4
ʼę̄,4
ʼī̀,4
ʼį́,4
ʼǜ,4
ˈn̓,4
λu,4
χ?,4
ᐁᐏ,4
ᐁᐤ,4
ᐁᑎ,4
ᐁᑯ,4
ᐁᑲ,4
ᐁᑿ,4
ᐃᑫ,4
ᐅᑕ,4
ᐅᓴ,4
ᐊᑐ,4
ᐊᑭ,4
ᐊᑲ,4
ᐍᐤ,4
ᐍᐱ,4
ᐏᑭ,4
ᐘᐣ,4
ᐘᐸ,4
ᐢᑮ,4
ᐢᑳ,4
ᐢᑵ,4
ᐣᓯ,4
ᐦᐟ,4
ᐦᑊ,4
ᐦᒐ,4
ᐦᒫ,4
ᐱᒥ,4
ᐱᓱ,4
ᐳᕀ,4
ᐸᐢ,4
ᐸᒋ,4
ᐸᒥ,4
ᐸᒪ,4
ᐸᔨ,4
ᑌᔨ,4
ᑎᐦ,4
ᑎᒼ,4
ᑕᐸ,4
ᑕᑐ,4
ᑕᑕ,4
ᑕᑯ,4
ᑕᒫ,4
ᑕᒼ,4
ᑕᓇ,4
ᑖᓂ,4
ᑭᑭ,4
ᑭᒪ,4
ᑭᓴ,4
ᑲᐘ,4
ᑲᐢ,4
ᑲᓯ,4
ᑲᔭ,4
ᑳᐣ,4
ᑳᐤ,4
ᑿᓂ,4
ᑿᔭ,4
ᒣᐢ,4
ᒣᑿ,4
ᒥᐣ,4
ᒥᑭ,4
ᒥᓴ,4
ᒦᒋ,4
ᒧᐢ,4
ᒧᐦ,4
ᒧᓱ,4
ᒫᐘ,4
ᒫᑯ,4
ᒫᑲ,4
ᓂᑐ,4
ᓂᑭ,4
ᓂᓴ,4
ᓃᒥ,4
ᓯᐏ,4
ᓯᐟ,4
ᓯᒼ,4
ᓯᓯ,4
ᓰᐦ,4
ᓱᐤ,4
ᓲᓂ,4
ᓴᐘ,4
ᔨᒪ,4
ᔭᐢ,4
ᔭᐦ,4
ᔭᒥ,4
ᔮᐣ,4
ᶿs,4
ᶿč,4
ḕs,4
ḥƛ̕,4
Ḵi,4
ḵ̓e,4
ḵ̕a,4
ḵẃ,4
ḷu,4
ḷ́k̓,4
ḷ́q̓,4
ḷ́t̓,4
ḻe,4
ḻv,4
ṃ́s,4
ḿ̩k,4
ṃc̓,4
ṃt,4
ṃx,4
ṃ́ħ,4
ṃ́ǧ,4
ṃ̓í,4
ṃṇ,4
ṅt,4
ṅá,4
ṅí,4
ṇc,4
ṇk̓,4
ṇɫ,4
ṓl,4
ṮA,4
ṮL,4
Ṯ₭,4
ẃe,4
ẃl,4
ẅa,4
ẏc,4
ẑɨ,4
—h,4
‘C,4
’à,4
’a̓,4
’ì,4
’t̓,4
’w̓,4
’z,4
’į̀,4
’į́,4
’ų,4
’ḡ,4
’,4
“E,4
“T,4
“s,4
•y,4
…k,4
′l̓,4
′p,4
′t,4
′y,4
‿ƛ̓,4
₭Í,4
ⱡ?,4
ⱡh,4
a,4
q,4
!»,3
!—,3
"""C",3
"""G̱",3
"""c",3
"""f",3
"""u",3
"""č",3
"'""",3
'),3
'k̓,3
'n̓,3
'u̲,3
'Ë,3
'ô,3
'č,3
'į́,3
'į̄,3
'į̄́,3
'ū,3
'ų̄́,3
'ʼ,3
'̓e,3
'’,3
"(""",3
(0,3
(3,3
(G,3
(P,3
(_,3
(t̓,3
)_,3
*',3
*E,3
*I,3
*č̓,3
",,",3
",K̵",3
",’",3
-D,3
-E,3
-M,3
-P,3
-Q,3
-ā,3
-ē,3
-ẑ,3
.;,3
.O,3
.S,3
.],3
.x̱,3
.í,3
/',3
/N,3
/c̓,3
/p̓,3
/t̕,3
/ó,3
/š,3
/ƛ̓,3
3),3
3-,3
3_,3
49,3
7l̓,3
7m̓,3
7o,3
7å,3
7”,3
::,3
:q̓,3
<n,3
AH,3
AP,3
A_,3
Am̓,3
An̓,3
Av,3
Aì,3
Aó,3
B',3
BA,3
BN,3
CA,3
CK,3
CT,3
CV,3
Cg,3
C̓ə,3
DQ,3
DU,3
DX,3
Dá,3
DÍ,3
Dë̀,3
Də,3
ER,3
F],3
Fe,3
Fl,3
Fu,3
G),3
GU,3
Ga̱,3
Gā,3
Gń̩,3
Gǫ,3
G̱ú,3
Hē,3
Hṃ,3
I:,3
Ib,3
Iq̓,3
Ir,3
I·,3
Ió,3
Ił,3
I̓l,3
I’,3
J),3
JA,3
JÍ,3
Jë̀,3
Jí,3
Ję,3
KP,3
Ka̱,3
Ké,3
Kì,3
Kó,3
Kù,3
KŚ,3
KȺ,3
K̓ʷ,3
Ḵ',3
Kḗ,3
L?,3
LP,3
LQ,3
Ls,3
Lx,3
Là,3
Ló,3
Lǧ,3
Lə,3
L̵K,3
L̵P,3
LḰ,3
M7,3
MY,3
M],3
Mà,3
Mc,3
Mk,3
Mm̓,3
Mr,3
Mà,3
Mä,3
MĆ,3
MȻ,3
MȾ,3
Mɛ,3
N),3
NA,3
NW,3
Nn,3
Nn̓,3
No̲,3
Nx̱,3
NḴ,3
O),3
OH,3
OI,3
OJ,3
OY,3
Od,3
Oi,3
Ou,3
OḴ,3
Px,3
Pł,3
P̓e,3
P̓t,3
Q.,3
QA,3
Qm,3
Qw̓,3
QȽ,3
Qə,3
Q̓7,3
Q̓m,3
Q̓o,3
Q̕7,3
Q̕w,3
RE,3
Rh,3
SḰ,3
Ss,3
Sï,3
Sù,3
Sǫ,3
SȺ,3
S̱e,3
S̱i,3
S̲i,3
TK,3
TT,3
Tå,3
Tì,3
TȽ,3
Tə,3
T̕7,3
T̕l,3
T̕é,3
U',3
UA,3
UB,3
UK,3
UP,3
Ua,3
Us̲,3
WL,3
Wà,3
Wn,3
Wr,3
Wù,3
W̱Ḱ,3
W̱T̸,3
W̱X,3
W̱Y,3
W̱Ḱ,3
XM,3
Xə,3
X̌a,3
X̌u,3
X̌í,3
X̱N,3
X̱m,3
X̱w,3
XṮ,3
YA,3
YM,3
Yé,3
Yx̌,3
Yà,3
Yï,3
Yó,3
Zé,3
[F,3
[M,3
"],",3
]k,3
]x,3
_),3
_á,3
_ə,3
`k,3
`l,3
`u,3
aT,3
aq́,3
ar̓,3
ax̱̱,3
ay̱,3
ač́,3
ač̕,3
ał̓,3
aƛ́,3
aɩ,3
aʣ,3
aʷ,3
a˛,3
àw̓,3
á',3
a̓d,3
a̓g,3
a̓y̓,3
a̓ʔ,3
"a̱,",3
aṇ́,3
aẇ,3
a…,3
bA,3
bá,3
bč,3
bō,3
bḗ,3
bṃ́,3
b’,3
cK,3
ca̓̌,3
cë,3
cī,3
č̓i,3
c̓?,3
c̓m̓,3
c̓n̓,3
c̓x̄,3
c̓x̣,3
c̓y̓,3
c̓ɫ,3
c̓ḷ,3
c̓ḿ̩,3
dI,3
da̓,3
dq̓,3
du̱̲,3
dv,3
dū̀,3
dǝ,3
dǥ,3
d̓ʔ,3
e1,3
ed̓,3
el̀,3
el̲,3
eú,3
eē,3
eľ,3
eť,3
eǫ,3
eʦ,3
ég̓,3
éń,3
e̓k̓,3
e̓z,3
e̱̲',3
e…,3
fc,3
fm,3
fı́,3
g(,3
gi̓,3
gḷ,3
go̲,3
gp̓,3
gz,3
gë̀,3
gı́,3
gı̨,3
gŵ,3
gǫ̀,3
g̓c,3
g̱a̱̱,3
g̱̱o,3
gṇ̓,3
hT,3
ha̲,3
he̱̲,3
hḵ,3
hs̱,3
hu̱,3
hu̲,3
hv̓,3
hw̓,3
hy̓,3
hä́,3
hā́,3
hį̄,3
hū́,3
hƛ,3
hǧ,3
hə́,3
hɫ,3
hʋ,3
h̓x̌,3
h̓z,3
h̓ṃ́,3
h̕u,3
ḥ.,3
ḥm,3
ḥw,3
hṇ,3
iK,3
i_,3
iý,3
iħ,3
iȼ̓,3
iɣ,3
ìg̓,3
ìp,3
ìq̓,3
íd,3
i̓7,3
i̓a̓,3
i̓ṇ́,3
i̱t,3
i̱ˈ,3
i̱̲l,3
iẇ,3
i…,3
"j""",3
j?,3
jí,3
jm,3
jn,3
jw,3
ją,3
ją̄,3
jı̨,3
jū,3
ǰe,3
ǰi,3
j̓u,3
k'̓,3
k;,3
ki̱,3
ko̲,3
kx̌,3
kx̱,3
k~,3
kì,3
kā̀,3
ką̄,3
kī́,3
kį̀,3
kų,3
kǒ,3
kǧ,3
kɨ,3
kʊ,3
kʸ,3
k̓c̓,3
k̓n̓,3
k̓p̓,3
k̓x̣,3
k̓ǧ,3
k̓ə̀,3
k̓ⱡ,3
k̕m,3
k̕ú,3
ḵx,3
ḵá,3
kṇ,3
lA,3
lḵ,3
lą́,3
lą̄,3
lę́,3
lų,3
lƛ̓,3
l̀-,3
l̓7,3
l̓y,3
l̓ʕ,3
l̕x̱,3
l̕ə́,3
ḷá,3
l̲7,3
l̲c,3
lḡ,3
lṇ́,3
m;,3
mO,3
mḥ,3
m¢,3
mä́,3
më,3
mò,3
mą,3
mı,3
mə̣,3
mʣ,3
m̓á,3
m̓ú,3
m̓v́,3
m̓y̓,3
m̓à,3
m̓č,3
m̓ē,3
ṃa,3
ṃi,3
ṃá,3
m̩a,3
m̩á,3
mḡ,3
mḷ́,3
mṇ,3
no̲,3
nŝ,3
ny̕,3
n~,3
nê,3
ną̈̀,3
nī̀,3
nń,3
nƛ̕,3
nǰ,3
nǹ,3
nʣ,3
n̓/,3
n̓¢,3
n̓ù,3
n̓ȼ,3
n̓ʔ,3
ṇu,3
ṇṃ́,3
n̩a,3
n̩c,3
n̩s,3
n̩x̌,3
nḡ,3
o=,3
oj̓,3
ol̕,3
ol̲̓,3
oo̱̲,3
oo̲,3
oó,3
oŝ,3
oǥ,3
ól̓,3
o̓q,3
o̓t,3
o̱-,3
o̱d,3
o̱̲d,3
o̲?,3
o̲w,3
o‘,3
pš,3
pù,3
p̓ì,3
p̓í,3
p̓ń,3
p̓w,3
p̓x̄,3
p̓x̌,3
p̓ƛ,3
p̓ǧ,3
p̓ə́,3
p̓ʋ,3
p̓ḷ̓,3
q(,3
q),3
q/,3
qš,3
q~,3
q¢̕,3
qə́,3
q́i,3
q́ɛ,3
q̌i,3
q̓i̓,3
q̓n̓,3
q̓u̓,3
q̓¢,3
q̓č,3
q̓ť,3
q̓ḷ̓,3
q̓’,3
q̓ⱡ,3
r/,3
rV,3
re̓,3
rı́,3
r̓a,3
r̓i,3
r̓m,3
r̓p,3
r̓í,3
sJ,3
sK,3
sR,3
sS,3
sf,3
sḵ̓,3
sṃ,3
sn̩,3
su̲,3
sx̄,3
sɫ,3
ŝ’,3
š.,3
ša,3
s̓p̓,3
s̕í́,3
"s̱,",3
s̱?,3
s̱b,3
s̲7,3
s̲m,3
s̲s,3
s̲ʔ,3
s̲ṯ,3
s̸h,3
sḷ̓,3
sṕ,3
s•,3
sⱡ,3
t4,3
t>,3
tḿ,3
tv́,3
tą̄́,3
tč̓,3
tę́,3
tě,3
tƛ̓,3
tɂ,3
tɬ,3
tʋ,3
t́x,3
t̓b,3
t̓r,3
t̓x̄,3
t̓θ,3
t̓ṃ́,3
t̓ṇ,3
t̕r,3
t̕ǂ,3
t̲s,3
t”,3
uq̌,3
ùi,3
ùy̓,3
ùz,3
ùə,3
úk̓,3
ún̓,3
úz,3
úẕ,3
ú’,3
ü',3
u̓n,3
u̲k,3
u…,3
vl̲̓,3
vṇ,3
vḷ́,3
vƛ̓,3
v́ḻ,3
vḿ̩,3
w=,3
wE,3
we̱,3
wn̓,3
wo̓,3
wā̀,3
wǂ,3
wǫ́,3
w̓(,3
w̓c̓,3
w̓i̓,3
w̓t̓,3
w̓ʔ,3
w̓ḷ́,3
w̓ṇ,3
wḷ,3
xH,3
xa̓,3
xr,3
xx̌,3
xy̕,3
xà,3
xč̓,3
xı́,3
x̄m,3
x̄o,3
x̄ʷ,3
x̄ˈ,3
x̌y,3
x̌z,3
x̌à,3
x̌ù,3
x̌ƛ̓,3
x̣!,3
x̣?,3
x̣q̓,3
x̣w,3
x̣ə́,3
x̣ʕ,3
x̱k̓,3
x̱x̱,3
x̱ʔ,3
x̱ḵ̓,3
xḵ̕,3
xṃ,3
"y""",3
y],3
ye̓,3
ye̱,3
ye̱̲,3
yy̓,3
yz,3
yą̀,3
"y̓""",3
y̓7,3
y̓q̓,3
y̓x̄,3
y̓ù,3
y̓ṇ́,3
yṇ,3
z!,3
zi̱̲,3
zq̓,3
zt̲,3
zı̨,3
zū́,3
zų́,3
zǭ́,3
zʔ,3
zʕ,3
z̓u,3
z̓w̓,3
z̓ə,3
z̲g,3
z̲m,3
¢̕q,3
«Í,3
°z,3
°’,3
·.,3
·ȼ,3
·ⱡ,3
¸;,3
¸P,3
Àg,3
Á?,3
ÁB,3
ÁC,3
Áh,3
Ä̀h,3
Él,3
Ën,3
Ìc̓,3
ÍB,3
Íc,3
Íq̓,3
Ít,3
ÍȻ,3
Óh,3
Ón,3
Úl,3
Úx,3
à!,3
àk̓,3
àu,3
àà,3
àə,3
"á""",3
áh̓,3
át̕,3
áó,3
áɬ,3
ââ,3
ä̀!,3
åm,3
é?,3
éx̣,3
é̱l,3
ìe,3
ìu,3
ìy̓,3
í(,3
íu,3
íé,3
íč,3
í́l,3
íṁ,3
íṃ,3
ïo,3
ò?,3
ó?,3
ój,3
óÌ,3
óá,3
óé,3
ół,3
óḻ,3
ôm,3
ôq,3
ù:,3
ùc̓,3
ùr,3
ù’,3
úĺ,3
úṇ,3
üu,3
āa,3
āb,3
ā̀g,3
ā́ī́,3
ā́’,3
"ą,",3
ąc,3
ąį,3
ął,3
ą́ʼ,3
ą̄d,3
ą̄w,3
ą̈',3
ą̈̀',3
ą̈̀r,3
Ć.,3
ĆX,3
Ća,3
Ćs,3
ĆȻ,3
ĆḰ,3
č),3
čc̓,3
čg,3
čy̕,3
č́i,3
č́ɩ,3
č̓.,3
č̓p,3
č̓y,3
Ēd,3
ēʼ,3
"ę,",3
ęk,3
ęt̲,3
ęʼ,3
ę̀',3
ę̀k,3
ę̀ʼ,3
ę́!,3
ę́?,3
ę́l,3
ę́z,3
ę́ę,3
ę̄́d,3
īp,3
ī́l,3
ī́y,3
Įh,3
į',3
įi,3
į̀l,3
į̀n,3
į́',3
"į́,",3
į́.,3
į́ł,3
į̄̀.,3
į̄’,3
į̨.,3
"ı,",3
ı́?,3
ı́s,3
ı́á,3
ı́ł,3
ı̨!,3
ı̨o,3
ı̨ó,3
ı̨́a,3
ı̨́d,3
ĺn,3
ĺs,3
Łä,3
Łè,3
Łą̄́,3
Łē,3
Łį,3
Łō,3
łj,3
łį̄,3
łǥ,3
łǫ́,3
łḵ̓,3
ńc,3
ō-,3
ōł,3
ŚS,3
ŚX̱,3
ŚÍ,3
śu,3
ŝ̂̂̂i,3
šc̕,3
ťk̓,3
Ŧ.,3
ŦA,3
ŦḰ,3
ŦQ,3
ŦU,3
ŦÍ,3
ŦḴ,3
Ūn,3
ūz,3
ū́g,3
ųc,3
ųą̄,3
ų́ł,3
ų̄h,3
ų̄́d,3
Ɨp,3
ƛ!,3
ƛ),3
ƛḥ,3
ƛk̓,3
ƛt̕,3
ƛ̓l̓,3
ƛ̓u̓,3
ƛ̓č,3
ƛ̓ṃ,3
ƛ̓ṇ,3
ƛ̓̕a,3
ǂ-,3
ǎì,3
ǎə,3
ǟk,3
ǟw,3
Ǧi,3
ǧa̓,3
ǧù,3
ǧḷ,3
Ǫk,3
ǫ',3
"ǫ,",3
ǫj,3
ǫm,3
ǫ́m,3
ǫ́o,3
ǫ́y,3
ǫ́á,3
ǭ́z,3
Ǹd,3
ǹl,3
Ⱥ.,3
ȺM,3
ȺȺ,3
Ȼs,3
ȻȾ,3
ȼ.,3
ȼn,3
ȼ̓q,3
ȼⱡ,3
ȽB,3
ȽL,3
ȾK,3
ȾḰ,3
ɂu,3
ɂǝ,3
ə),3
ər̓,3
əɣ,3
əʕ̓,3
ə́y̓,3
ə̣z,3
ə̣ł,3
ɛa,3
ɛn̓,3
ɣé,3
ɣə,3
ɣə́,3
ɩm̓,3
ɫe,3
ɫƛ,3
ɫṇ,3
ɬp̓,3
ɬθ,3
ʊχ,3
ʔO,3
ʔq́,3
ʔt̕,3
ʔx̱,3
ʔę́,3
ʕy,3
ʕí,3
ʕ̓q,3
ʕ̓x,3
ʕ̓ł,3
ʷə̣,3
ʷʷ,3
ʼy̓,3
ʼü,3
ʼę,3
ʼǟ,3
ʼǫ̀,3
ʼṓ,3
ˈo̱,3
ˈt̓,3
ˈy̓,3
ˈ°,3
θš,3
θʊ,3
λú,3
λē,3
χu,3
χʔ,3
ᐁᑭ,3
ᐁᓂ,3
ᐃᐦ,3
ᐃᑕ,3
ᐃᔭ,3
ᐅᐢ,3
ᐅᑭ,3
ᐅᓇ,3
ᐊᑎ,3
ᐊᑕ,3
ᐊᑿ,3
ᐊᒋ,3
ᐊᓯ,3
ᐋᐸ,3
ᐋᑲ,3
ᐏᐢ,3
ᐏᐦ,3
ᐏᓯ,3
ᐏᔭ,3
ᐑᐦ,3
ᐑᑎ,3
ᐘᐤ,3
ᐢᒁ,3
ᐢᒐ,3
ᐦᐋ,3
ᐦᐱ,3
ᐦᐸ,3
ᐦᑤ,3
ᐦᒁ,3
ᐦᒉ,3
ᐯᐤ,3
ᐱᐤ,3
ᐱᐳ,3
ᐱᒋ,3
ᐱᔦ,3
ᐱᕀ,3
ᐲᐦ,3
ᐳᐢ,3
ᐳᐣ,3
ᐸᑯ,3
ᐸᑿ,3
ᑌᐸ,3
ᑌᒼ,3
ᑌᔭ,3
ᑐᐏ,3
ᑐᐘ,3
ᑐᐤ,3
ᑐᒋ,3
ᑐᓴ,3
ᑕᑭ,3
ᑖᐤ,3
ᑖᐦ,3
ᑫᐢ,3
ᑫᑲ,3
ᑭᑌ,3
ᑭᑎ,3
ᑭᑲ,3
ᑭᑿ,3
ᑭᒧ,3
ᑭᔭ,3
ᑯᐘ,3
ᑯᑌ,3
ᑯᑢ,3
ᑯᓇ,3
ᑲᐨ,3
ᑲᒣ,3
ᑲᔮ,3
ᑳᐦ,3
ᑿᑭ,3
ᑿᓇ,3
ᒁᑲ,3
ᒉᐦ,3
ᒣᔨ,3
ᒥᐍ,3
ᒧᐤ,3
ᒪᐏ,3
ᒪᐘ,3
ᒪᑫ,3
ᓀᐓ,3
ᓀᐤ,3
ᓂᒥ,3
ᓂᓅ,3
ᓂᕀ,3
ᓃᐏ,3
ᓃᑭ,3
ᓃᑲ,3
ᓇᐠ,3
ᓇᐯ,3
ᓇᒪ,3
ᓭᐘ,3
ᓯᐻ,3
ᓯᑕ,3
ᓯᑳ,3
ᓯᓂ,3
ᓱᐘ,3
ᓱᒼ,3
ᓴᐳ,3
ᔦᓯ,3
ᔨᐍ,3
ᔨᑭ,3
ᔨᓯ,3
ᔪᐢ,3
ᔭᐍ,3
ᶿk̓,3
ᶿš,3
ᶿǰ,3
ḕ.,3
ḕn,3
Ḥu,3
ḥ),3
"ḥ,",3
ḥo,3
ḥƛ,3
ḰS,3
ḰŦ,3
ḱa,3
ḱɛ,3
ḴB,3
ḴX,3
ḴŦ,3
ḵí,3
ḵn,3
ḵ̱',3
ḷx̌,3
ḷ́b,3
ḷ́w,3
ḷ́z,3
ḷ̓ú,3
ḷṇ,3
ḿt,3
ṁc,3
ṁx,3
ṃk,3
ṃl̓,3
ṃ́.,3
ṃ́l̓,3
ṃ́t̓,3
ṅs,3
ṇ.,3
ṇ́ƛ,3
ṓd,3
ṓn,3
ṓq,3
ṓs,3
ṓx̱,3
ṕu,3
ṕə,3
ṣu,3
ṮQ,3
ṯs̱,3
ẃa,3
ẃi,3
ẅł,3
ẏa,3
ẏi,3
ẏx,3
ẏí,3
ẑd,3
ẑg,3
–(,3
—n̓,3
‘E,3
‘N,3
‘k,3
‘m,3
‘y,3
’P,3
’ḵ,3
’n̓,3
’z̲,3
’ï,3
’ą́,3
’į̨,3
“A,3
“C,3
“D,3
“L,3
“W,3
“Y,3
“n,3
•t,3
….,3
′t̓,3
′w,3
′ƛ,3
‿w̓,3
₭N,3
₭S,3
ⱡ-,3
’,3
,3
k,3
n,3
t,3
!),2
!;,2
!?,2
"""?",2
"""P",2
"""e",2
"""i",2
"""x̱",2
"""y",2
"""ó",2
"""ł",2
"""ḵ",2
'G,2
'H,2
'T,2
'X,2
'c̓,2
'ó,2
'o̓,2
't̕,2
'į̀,2
'š,2
'ǝ́,2
'ə́,2
'ʷ,2
'̱a,2
'ᐸ,2
(?,2
(H,2
(V,2
(X,2
(Y,2
(k̓,2
(n̓,2
(č,2
")""",2
):,2
)p̓,2
)à,2
*t̓,2
*č,2
*ł,2
",C",2
",č",2
",χ",2
-H,2
-J,2
-O,2
-R,2
-ŝ,2
-é́,2
-ë,2
-č,2
-ę,2
-ȼ,2
-ẕ,2
.B,2
.v,2
.»,2
/O,2
/R,2
/[,2
/b,2
/f,2
/k̓,2
/n̓,2
/u,2
/ƛ,2
1a,2
1m,2
4),2
42,2
43,2
5),2
56,2
5_,2
60,2
65,2
7',2
70,2
7I,2
7U,2
7i̓,2
7l̲,2
7p̓,2
7î,2
80,2
85,2
86,2
:.,2
:?,2
:c,2
:j,2
:k̓,2
:p̓,2
:í,2
:ó,2
:š,2
:ƛ,2
<e,2
<v,2
=a,2
?',2
"?,",2
?o,2
?t,2
?u,2
?y,2
AC,2
AZ,2
Af,2
AĆ,2
Aƛ,2
AȻ,2
AȽ,2
Aə,2
Aʼ,2
Áa,2
A̱',2
A̱m,2
B.,2
BC,2
BL,2
BÁ,2
